user_id,join_date,platform,country,age,gender
06afbb5e-a5e2-446e-85b9-b4cbcfa8870f,2022-10-30,Android,NE,78,Other
98896aa7-804f-4d24-930a-ad5b099ed715,2024-05-16,Android,CM,35,M
33bef2b6-97a8-499b-a44b-dee86d65b545,2023-04-18,Web,GR,37,Other
c74e541d-9fe9-42f9-acc4-9ee59fbc0e7f,2023-08-05,Web,BZ,72,F
529e5d33-5433-46e8-b882-c313323634fc,2023-04-30,iOS,VU,80,F
21510461-07e1-4ed5-90c5-da72c3fa8e52,2023-08-22,iOS,MC,23,F
18df97a6-8abc-4ed0-898d-f5c5e7c51e85,2023-02-11,Desktop,TG,60,M
deef9f76-d00c-4311-8579-430b4d2dfd38,2024-02-16,Desktop,KE,64,Other
03903b46-d019-49d9-a465-c0eb0d9e2cce,2023-10-06,iOS,AZ,62,Other
835bce6f-4acb-4095-8b0b-e688ff667138,2024-04-15,Web,JO,65,Other
73db03fc-9cd7-4e3d-8b3a-ff373b2ce073,2023-06-05,Desktop,TR,32,M
dfb7a487-acb7-47ab-99b7-d71b1c2e95bb,2023-06-26,Android,TR,48,Other
92a1bd65-f9ce-4082-acf4-f3e8f3dda2e9,2023-11-09,Android,KW,22,Other
6523b2a2-db5e-4778-95fd-f24a55e2c00e,2023-09-20,Desktop,CL,47,F
0fda573f-74cf-43f5-96e3-2ed0df6e5816,2024-06-04,iOS,SZ,45,F
9365c3b6-c855-4c27-b73e-8aeed98efd15,2023-09-25,iOS,UA,58,M
75e91262-a1b2-469b-8333-1d0456a12600,2023-06-14,Desktop,HN,55,F
5a60e1d6-103e-4c28-b364-f010ffe6aa77,2023-08-03,iOS,WS,35,Other
b2783be6-1f38-44e0-bc91-b3d7f4d90448,2024-08-20,Web,MT,36,F
dd255e2b-fbad-4145-8095-65a267b08d22,2023-03-20,Web,TZ,48,M
939f5377-f4b7-4640-beb9-1779c3d5b45b,2023-10-12,iOS,KE,24,Other
c3633a8e-ed45-4c43-ab51-c580c7433d31,2023-10-13,iOS,ME,47,Other
0c44b6f8-54d3-4195-8bc8-78cfd6fb69f9,2024-08-13,Desktop,ES,60,F
90767e54-073d-4595-9d4b-9ffb9f29cf10,2023-08-05,Desktop,PH,47,Other
3a68ffeb-ba42-4add-b9c5-20d236104f00,2023-04-26,Android,WS,55,M
ed0b4ebc-47e7-4326-8a3a-740b03c55b0e,2024-03-31,Web,LR,58,M
77e31efa-b123-46f7-b736-470c8678be94,2023-03-31,Android,GR,19,M
988e732a-4b5a-4170-9b00-bd7fc4071081,2023-05-31,Web,CO,28,Other
68ee1919-c384-4f05-bb85-7a9755387a68,2024-06-23,Web,BI,70,M
ff1e9d6f-0e1c-4323-b780-50f08e76eb0f,2023-09-26,Desktop,PK,39,Other
34cef365-fd82-4492-a7b7-f169696c178d,2023-10-04,Desktop,BG,34,Other
2dc9b032-701c-4e0e-b9e7-53227df50c47,2023-03-18,Web,RU,68,F
3b5501b3-c449-4b15-82aa-f40c06485b61,2024-04-20,Web,NE,70,F
79e1eba4-207d-4af8-8d1f-06a2631d320b,2023-03-27,Android,MU,52,M
f4d18853-ab3b-4c69-b697-ea3d6019d7dc,2024-06-06,Web,SM,69,Other
1ad0a796-78f9-4727-822c-a8b70a3b6af2,2024-06-05,Web,PA,68,F
f6a1a443-a0cb-462f-bb98-ffcced2aa602,2023-08-03,Web,AU,42,M
4eed87fa-2e9a-4c8f-b57d-86f2a532168e,2022-09-28,Web,LT,22,F
51bc95bb-8c88-4996-9a7f-e569479acdce,2023-06-11,Android,PW,30,M
f92a42e2-f1da-47c9-927a-e134cdc3d169,2023-08-29,iOS,LV,69,F
39bfdb21-4757-429d-8839-b62fd0abbada,2023-10-05,Desktop,LB,52,F
2f64c4cb-47fa-48e4-995f-d2434b0b5ec3,2022-10-07,Desktop,TH,23,F
3d327336-a385-4a7b-9a1f-6da0fb9c4a1f,2024-08-18,Web,AL,53,Other
f0c22fae-c29a-4625-b377-7ab865199cd5,2024-02-28,iOS,BH,28,M
b63ea672-2556-47df-b2d4-738fdd783f19,2023-06-18,iOS,BF,23,F
a31a31e7-59ea-4a6c-bba6-79afd091d8f2,2024-02-11,Android,DZ,68,M
e5823020-b3fe-4a16-8750-c430f1e31ca8,2024-03-07,Desktop,JM,61,F
c788985d-85bd-4d0e-8464-357acfa9fae9,2022-12-31,Web,LV,68,Other
e54083b4-0620-4efe-ae77-fa7ec6a0ffac,2023-03-20,iOS,MX,74,F
ec0bf8da-593f-4ed3-9e63-019b110bfed9,2023-12-25,Web,TO,60,Other
4811748d-ff6a-40e9-9e87-a112004632f2,2024-04-30,iOS,HR,55,Other
c5c0fbaa-e360-4b78-bfe1-895438751c27,2022-11-12,Android,MZ,48,F
ce4a4d0e-eba9-4b9f-ad78-1c2aa5dc46f4,2023-07-06,Desktop,SL,53,M
9f8b3493-fdf2-4005-8b33-e1043f5ab85a,2023-11-08,Desktop,DM,43,M
b6352395-c2ce-44f7-bae1-7678e2999870,2024-02-13,Android,DM,19,M
32a5be2f-439e-4d8a-84e1-d32feabf63a9,2024-01-29,Desktop,SL,61,Other
b7adae59-4b1c-4afd-a838-c05227af0086,2024-02-11,Desktop,VE,19,Other
9fcf9162-af14-4fa4-8e20-f9ccc19e6038,2024-07-04,Desktop,LU,40,Other
c7c23f26-c3d7-4359-8ef5-af174671fa25,2023-07-23,iOS,IS,53,M
a06b5ec5-677e-455a-a857-8e335bebbe15,2022-12-21,Web,MA,20,Other
9118e572-2605-49b3-93a5-84515b60bf8c,2024-01-08,Web,MM,59,F
a77f7d1c-9eab-4649-952a-5c65268d0073,2022-12-20,Web,ST,62,F
67d03485-8b12-4939-9e22-b5735ada8dd2,2022-12-20,Android,JM,40,M
8e3f2ee4-33bc-4279-a0b3-e2749829fd36,2022-12-27,Android,RO,55,Other
70776f3b-9029-4f64-aba9-2b0c393b3654,2023-03-18,Android,BS,75,F
d8149a88-fada-4bfc-85c4-aecb7540b191,2023-02-14,Desktop,KE,70,Other
0fc063a7-b2f2-4180-9530-624c0ef932b6,2023-05-29,Desktop,MV,77,M
729eaa86-3eea-4082-b1fa-43c38201723a,2024-01-22,iOS,LB,27,F
969c94a5-0d4d-48e5-b7d2-f4414cf1fc44,2022-12-07,Web,TN,61,Other
85ff37a9-fe0c-4d2e-b745-19ccaaf73fda,2023-08-28,iOS,TH,48,M
d95eddc2-ae23-42a4-9906-121b3e7af1ff,2024-08-16,iOS,FM,61,Other
62953651-767f-466d-823e-4a0a44cee344,2024-04-13,Desktop,AM,37,Other
50a783ba-19a5-4e69-884f-cdc15fe37bcc,2023-05-06,Desktop,NP,65,Other
60796ce7-cb8d-48d1-b642-960c295268a0,2022-09-27,Android,AU,71,F
d02aad74-6d78-4a04-b7be-cb0b14c0417f,2024-05-22,Desktop,LC,29,F
27ac5c78-243b-4d49-88b0-3797c826d66c,2024-06-01,Desktop,NG,19,Other
317616ca-e183-423b-afb7-36c784eabdeb,2024-04-09,Desktop,BR,36,Other
5ee9aa5d-6ea9-4bf0-9820-a19472141256,2023-02-20,Web,AM,62,F
13b1ba69-a373-4a02-8a54-f13f6e4a49c1,2023-03-27,Web,LK,20,M
a31bce5a-16c3-4316-9919-8984950985ea,2023-12-26,Desktop,TW,80,M
f5e7204d-a984-4630-98f2-8efeee7bb434,2023-02-27,Desktop,NZ,48,Other
58c139d1-2c2d-4d97-864a-137ac071c474,2024-05-23,Desktop,GW,40,M
1d1cf7d7-02ad-4289-883a-0d3b98141d3a,2023-05-27,iOS,GY,42,M
4138a030-c0ce-4b57-8b8a-e7db32ce0929,2022-10-26,iOS,SV,27,M
d5bb3853-4d96-416a-af25-725b8fe6a516,2022-12-21,Desktop,VA,75,M
05d1ac12-0847-4479-93ef-9196cb6f4429,2024-03-20,Web,NA,59,Other
105c6661-597b-4964-83e6-fe929f310832,2024-04-04,Web,ZW,29,M
c1654c6a-5e2d-47d1-a0a4-01973f6483de,2024-03-21,Android,CA,77,F
ac3329c6-d2f7-4133-af0d-0dc6f052b6fc,2024-02-06,iOS,SC,48,M
8ba323fe-e1bd-49b6-a38b-0b4d6b0554e6,2023-05-25,Desktop,GH,27,M
ecaa0e45-a735-4670-9a39-9b21e2328278,2023-06-19,Web,VE,54,F
84c0eab7-e02d-4d4e-9a4c-14e1acdcbe18,2022-11-15,Desktop,LB,36,F
fde830ac-ca6a-4801-8558-fb46dc004f13,2023-03-15,Android,NE,47,Other
383a431f-1d32-42fa-9f17-e73ee76a7206,2022-10-30,Web,KI,65,Other
35fee847-bed2-4690-ad35-272905aa300b,2024-04-29,iOS,OM,66,Other
2ed41494-a6ff-4a67-b834-b5486a4b97fe,2024-02-08,Android,LS,65,F
4030985b-34f2-4d4d-abbd-d54a90199dda,2024-08-13,iOS,CL,47,F
20ced12c-e518-499c-ace5-4e77ca19e160,2024-05-09,iOS,MZ,62,M
15003f88-344d-436d-9a62-2b8422be1b6e,2024-05-21,Android,LS,24,M
fa3f5352-63b1-4bbf-a9fa-bb824567ce5a,2023-07-06,Web,ES,70,F
9f965f49-66a9-4c14-a600-424af26ca150,2022-12-28,Android,TW,55,Other
f817a547-3487-4e92-868b-064e3401c5fd,2024-06-13,Desktop,NG,34,F
36f9a842-fbed-4b77-a992-f344998fb7c3,2022-09-07,Web,IR,80,F
e5f8a586-a26c-47fd-ab62-efa839a92afe,2023-04-10,iOS,CL,59,F
7af5796b-b587-4084-b178-3bf3692c6ccc,2023-12-28,Android,NO,52,Other
3227e334-5f9f-46d7-986b-e57c40d8193e,2023-04-29,Desktop,MA,50,F
15ea8594-805b-40bc-b880-3a6d9a65e3bf,2023-09-28,Desktop,LU,20,Other
2741807a-c214-4e9e-a2ca-f65ac4649dc1,2024-03-12,Web,MT,76,M
2944c85f-7eaf-439d-922e-63628b3d7b62,2023-03-21,Web,GD,24,Other
5ac61dfd-5dff-49b0-80dd-c6b4a5e6e58f,2024-02-15,Android,MN,45,Other
f585b384-fdf0-4816-a1f3-669cf897abda,2022-09-06,iOS,TG,35,Other
cda2888a-1b76-49a8-b332-d166fb132baa,2023-02-09,Desktop,ME,50,F
6b9f65c5-529c-46a5-867f-985472c2d6e2,2024-07-07,iOS,CI,22,Other
fcd7dfbf-f6fe-41eb-ae12-44f62bc67959,2024-01-22,Web,MD,18,F
58a1946a-2490-4f1e-a8fa-417ededee2d9,2024-06-03,iOS,IR,78,M
dbddb52d-07ba-46c8-92bc-6df4b4e5d615,2024-01-11,Android,KE,61,Other
dae0b171-92b9-4d4d-8f5f-dd2bebfc3761,2023-12-03,Desktop,EG,65,M
18de7ad0-6dc3-41d1-82f0-823027750395,2023-04-19,Web,BZ,33,M
3036cb90-afd1-46aa-8c32-5957e8767745,2022-10-31,Desktop,BN,34,Other
4ed1b74a-b80f-4b0f-8520-c402ef754d07,2022-11-12,Android,RO,69,F
8be031c1-6bc0-4044-984c-b347926d22cc,2024-06-27,Web,FI,29,Other
cc4c9bc7-1443-4ee8-b620-85bd3ccd468c,2023-09-20,iOS,JM,67,M
de15eaf7-09fb-48f8-824d-00ed64e77604,2023-04-29,iOS,NG,63,F
10b37690-1842-4351-8c87-10bf6bec74f8,2022-12-16,Android,SZ,69,Other
a5106451-21c8-439b-9340-e7d6c2d2c722,2023-02-14,Android,LK,44,Other
3912451d-2b2e-470e-aa79-bc02133d2ca1,2023-02-18,Desktop,GA,53,Other
bd8403ad-50d7-4e77-b2a6-ada3407d1361,2023-02-19,Android,CV,35,F
f32ba4d1-8a6d-4948-a902-882592bc6716,2022-09-04,Android,BS,37,Other
dcd3369f-6702-49de-9084-f5a4f8393ada,2024-06-08,Web,AZ,21,Other
b0939218-789b-4ac3-aac6-eacaabebed54,2023-07-30,Web,TL,50,F
68b17f35-80c8-4019-9b8c-3e1078872763,2024-08-01,Desktop,BB,20,F
6e9c0eef-7510-4cce-acf4-fd1201eddcc0,2022-12-17,iOS,SB,40,M
14408750-5ec0-4c0a-8d82-82b151b80c30,2023-03-30,Desktop,HN,43,Other
068a675f-591e-48c9-9aec-69b94a17e299,2022-12-27,Desktop,GW,44,Other
b925f0c1-ed34-4bd2-a086-962c5af10518,2022-11-30,Web,UG,41,F
4dd0976c-ef7f-4d4c-81cf-e7eec9902422,2023-05-17,Web,CL,55,Other
783d89be-dfaa-481c-bb9d-3b77155f6dde,2024-02-20,iOS,BJ,47,F
abc4e133-db39-4184-93c6-0a2f120207b6,2024-02-24,Desktop,GR,33,Other
2d175f30-62e8-42de-a059-059e8deb08d6,2023-01-08,iOS,BN,25,Other
66c9f5a8-342c-4d7d-b11b-9e9bdffaf3a8,2024-07-29,iOS,BG,59,M
fe72dc78-d024-4400-b462-8be31b5e219f,2024-04-04,iOS,SY,38,M
6c764a54-a8b8-4cd9-9fc6-124d3e0cd644,2023-01-23,Android,GM,63,F
2215d45b-c115-4207-bee7-9e2deafb0e3f,2024-08-01,Desktop,IQ,79,M
dd835de6-636f-4f64-8270-32874187ec3a,2023-01-28,Desktop,CM,24,Other
e2b38884-0f3f-46c7-9413-fe13b006e1d6,2022-10-04,Web,BE,39,M
4e2a7a39-a26e-445b-b7e0-1f0f1e2eee9d,2022-10-05,iOS,BN,19,M
08fdb70e-787d-4a06-b26f-2af16d42b2c7,2023-02-28,Desktop,VA,47,M
12d56524-3c1d-40d9-acb1-52d81e52ef05,2023-04-27,Web,PT,65,Other
0f6a42a6-2793-4d9a-8ee2-3e1a6381def5,2023-04-18,iOS,GE,80,F
4faae546-db19-4775-bcc5-047dce51ecb0,2023-05-22,iOS,EE,30,Other
5dd7015f-f618-4c40-933b-c50084fd6a9e,2024-08-26,Desktop,SB,41,M
c5126ad2-48ac-4925-948b-21b9839d795c,2024-08-27,Desktop,TO,52,F
ca289f82-dae2-44f0-94c3-ab4b5f9130cb,2023-05-05,Android,ES,74,M
f5ec48f8-108c-4f73-b41a-fd86b29dc99f,2024-07-11,Web,MN,55,Other
40f3a360-5711-4d1a-b81c-0586cfa7d84c,2022-11-11,Desktop,RU,72,M
e86407f4-9219-4a6e-9168-595bac664506,2024-07-16,Desktop,CI,80,M
1ee55ca8-9e5f-4606-afa5-2e7b8d47785e,2023-03-01,iOS,MA,49,M
4df80b08-9622-4048-9224-738f0fa0c7b3,2024-04-08,Web,SO,53,Other
1a602290-f99f-438b-b93e-2943c7d5e6af,2023-11-30,iOS,KG,25,F
3f370d0f-3cbc-4693-83d7-0979f0f55b35,2023-07-22,iOS,BT,33,F
e36c4316-69d1-4019-8338-4b5e69a4006f,2023-06-18,Desktop,MH,57,M
90c9ecb4-60fb-4270-8eb9-8295643cf2ed,2022-10-07,Android,IT,75,Other
12c4ce2c-1fe0-48df-b9d0-eaac0646158d,2023-09-19,Web,TO,56,Other
ab11ecd2-b1b8-4f93-8196-db9b46375f11,2022-12-03,Android,RS,60,Other
9c7f87d8-0e09-4806-b4c8-094f71113d7f,2023-05-02,Desktop,TL,71,Other
ce8194ac-c5a8-437a-b71c-19d5bb4bb9bd,2023-05-07,iOS,DO,55,M
404251c4-3217-4356-8289-1047a6c7c268,2023-05-10,Desktop,BS,52,Other
4b549490-3e9c-4996-8360-f8d8622a4460,2023-08-24,iOS,BD,79,F
24624afb-1f67-4a8d-99d4-fde4d39299b3,2024-03-27,iOS,TG,62,M
682d55de-a357-48a2-9689-6ceee01825dc,2023-08-12,iOS,IN,61,M
4a6914da-0c36-4ebf-bf62-a6f6b03e2ad5,2023-07-21,Web,BY,41,M
cd311331-55ea-45f1-bace-bb699db87c3a,2023-10-14,Android,NP,70,Other
88d7cff2-e935-4f62-a779-68927a8bca02,2023-09-26,Android,ES,26,Other
98016c3d-a0ea-4a72-b5e8-90f90c6f4072,2024-04-02,Desktop,CZ,39,F
a2c7e2ce-929d-434d-b64c-4ff3fce1032b,2024-04-07,Android,ID,55,F
b085855e-fcbd-406d-8200-c40fba66d6e9,2024-08-17,Web,AM,60,F
16fe117c-53ac-4e8d-9017-cd319a5c8c60,2024-04-26,iOS,BB,35,M
9de86c71-1d9b-40e9-b92f-6f43c9f81108,2024-01-20,Desktop,FI,71,Other
b20afb91-1bbb-4a07-b6ee-54a1002e1ef7,2023-10-21,Android,NI,57,F
2f594448-7fd6-40e6-8e4f-b3879e0a8d95,2023-05-06,Desktop,SG,74,Other
7ccf6ec4-310b-4aa0-9bcb-7391a4191673,2024-04-30,Android,PT,48,M
aa3f7012-cbe2-4d47-aecb-45be5ee7af0c,2023-09-24,Web,MU,39,M
2ff9e999-8e27-43ec-bc7e-179d32702309,2023-09-16,Desktop,SY,33,M
aa84130a-adec-4f9a-9f9b-578ede2f1a3d,2023-11-07,Android,SZ,24,Other
f090a02e-3cce-4592-9af3-088957dff4a4,2024-01-31,Web,MW,54,F
52e2d8e4-8061-4b32-b698-d7017149b569,2022-09-09,Web,BJ,67,M
8facd1f0-489b-441d-96ec-56f1f1429eb1,2023-04-11,iOS,UA,40,F
5243fa9b-a5f7-428a-aee3-c0c764306c0b,2024-08-28,Android,GH,71,M
52239c23-880b-4bda-8c8c-478202dbe870,2022-10-04,Android,PY,61,Other
668fccb5-2f31-4ad3-b1da-b153df7c7d23,2022-12-17,Web,DO,77,M
94419c3f-8b83-441b-a238-a73517346552,2024-07-22,Desktop,UY,61,Other
276aa8fd-2d37-4f72-a75c-fcf40505d118,2024-06-08,Android,GY,42,M
33f3f135-e901-4335-9d55-32222be0666d,2023-08-17,Desktop,CA,38,Other
ce001564-3cfd-4304-901f-9d745a121415,2023-05-26,Android,VC,49,M
3bc9d23e-50b6-45fe-883e-11ccde4a2e70,2024-03-11,Desktop,SM,67,M
bb5f3a1e-b689-40e4-ad38-f7a1636dc33c,2022-09-24,Web,MD,69,Other
f529c76d-a762-4728-85ea-357e6fdac4a2,2023-02-12,Web,CR,68,F
381ddf49-f5fd-4eba-b2b1-93a049b82aa5,2022-11-20,iOS,TZ,60,F
11be006a-6cf4-4952-a468-b4c0301742ca,2023-03-18,Web,CN,18,Other
8dfdcc1b-fabb-44d8-ab05-df396758bd99,2024-04-08,Android,CY,30,M
c673644b-3020-4ad2-a3ac-c3d1a9d572be,2024-02-17,Android,HR,27,M
1e73c7e0-4fb8-42fa-86f5-1f3bb3acc4c4,2023-06-03,iOS,SD,40,M
90dc7f72-adb5-40ea-8f99-cf4da9291fd3,2022-11-03,Desktop,SR,48,Other
750b5fb1-3d97-45dc-9df8-80837c2d57fa,2023-05-12,Android,CA,25,Other
a8124cc5-6987-4c3c-ba0b-0ffb723e5c5e,2023-04-13,Android,HT,79,M
9902db1f-0561-42b7-ad5d-a799187ac738,2023-01-28,iOS,HR,64,F
7c9a36f3-9ae1-4ae6-b65d-cafa3378ece3,2023-02-13,iOS,CV,69,F
bccb6644-c54d-45c3-b543-4c93d570b035,2023-10-24,Desktop,KI,27,M
1e97dda5-7ae5-4139-8196-8970d8f33a89,2023-09-12,Web,BW,60,Other
1f01cf8b-1669-43d1-ab9a-499bc0932c6a,2024-03-30,iOS,ZW,65,M
966872e1-beb2-4801-9e27-14fce56075d3,2024-01-18,Android,BZ,20,F
b966f4cc-5e40-4d5a-ad47-4c28c0c3cc15,2023-10-28,Web,TW,33,Other
a1b25363-77e5-4c1f-b372-64ff4a259ad7,2024-03-23,Web,TJ,50,Other
6bf24b9d-ac85-4837-9df2-d578d8facbd3,2024-05-03,Web,NL,32,M
fd85542f-fbdc-4019-b443-f41735132e18,2024-06-02,Desktop,SR,34,F
6110c571-eaba-476d-a713-81fca0bf8e2f,2022-09-25,Desktop,SN,34,Other
40323043-1cc8-4d6d-aff3-8e5b0dbf637a,2023-04-07,iOS,PG,75,Other
7c7d8d80-2618-44e0-82b3-80f4f3c464f4,2024-07-21,Android,NI,28,M
84549379-e36d-450b-9262-74d61cfd510a,2022-10-19,iOS,DE,63,F
1d4a53ce-bf95-44dd-b929-240723e62e13,2023-12-04,iOS,RO,24,Other
6bd4d5a1-6b62-495b-b3f2-29163093a651,2022-11-01,Desktop,NA,20,Other
94882da8-1b13-4183-8f61-a8b990f1d5f0,2024-06-21,Android,GE,74,F
9eb21f7d-86ad-49d4-abe8-18d1c618d08c,2022-10-11,Desktop,BO,20,Other
a541d96c-997c-4d08-a576-0447d47cabeb,2024-05-16,Desktop,TN,73,Other
3d078576-9a33-42ab-b128-22cc18f68ad7,2023-09-06,Desktop,AR,21,M
8e670be8-89d3-4990-b041-e653621a49de,2023-02-06,Desktop,CN,22,M
50ce839d-c4dc-4066-8fd7-d064398e8766,2024-08-21,Android,TV,45,Other
393c2e45-0cea-492e-b5b8-edad2cf8bf00,2023-11-28,iOS,BS,47,M
1e23070a-809f-44ce-9a02-f13ff78d9c46,2023-09-25,Desktop,PW,63,M
529a7009-f1d6-4a9b-bc90-e93783433d32,2023-10-06,Desktop,PW,45,F
075cd04e-f959-491d-9875-7a60758b14b4,2024-04-06,Android,HR,57,Other
367b99af-a717-4dd5-a79b-7132a66fb01b,2022-10-13,Web,TH,25,Other
951a5a3f-81ea-471d-ad40-dff6507a6b26,2023-12-30,Android,ZM,64,M
4ed81b7d-e17c-4039-b6ac-d17855de9a02,2023-02-11,Android,TN,62,M
2e3d9673-58a7-41fb-9d89-b8a54e6b4938,2023-01-07,iOS,TG,19,F
d62c342c-6136-4156-857d-5131ad9700f2,2022-11-05,Desktop,QA,59,M
58e1f6a6-29eb-473d-8495-ebbaa72f15b5,2024-07-30,Web,BR,49,Other
729b18c0-da26-49fe-9993-34cfdb5ef40f,2022-10-18,Web,GQ,66,Other
ace7f017-28e6-4fb9-94e7-2af3f2ce5e57,2023-11-11,iOS,SZ,33,Other
9c885662-719a-42af-9f2b-79f1238a8464,2024-01-07,Web,CV,23,Other
d1e709aa-874e-4f6a-b83c-f539e7492477,2022-11-06,Web,SM,19,M
987c2874-1157-4756-b20f-34e46ade66f6,2023-02-17,Web,PE,54,M
4733ab77-5c6b-4ce5-b8dd-bb387508d7ec,2024-01-02,Android,BD,62,M
c22291a8-71e4-4ab7-bd7b-0db9aede54ec,2024-01-05,Android,CG,72,F
96308686-035b-4078-aa3b-f7b8d59eb107,2023-08-14,iOS,LR,28,M
2f213bfd-bc8f-487b-9c11-b090cb1a0d7b,2024-07-18,Web,ZW,48,M
8066153c-2a11-40f1-b84e-f7145f991370,2023-09-07,Desktop,KG,45,F
94222af3-a15b-4d00-97c5-e8407a4d98c8,2023-06-07,Android,PS,56,M
b373b611-5e3d-461a-a074-952c1d40e15d,2023-08-03,Android,DM,39,Other
836539c6-963f-4fb0-8604-4fba3720b10a,2023-03-11,Android,KE,51,F
5046276e-5364-43b1-9296-865cec4f61af,2024-05-30,Android,YE,48,F
bc20882c-edca-4a4e-be5e-43bbbbd37338,2024-03-04,Android,VE,77,Other
db78be4b-632f-4d7a-9c59-c92a4845b107,2023-01-19,Web,CM,57,Other
2b52d8e7-a860-4326-a3f7-8d21bc602274,2022-11-12,Web,QA,23,M
561e75e2-5c20-4a4d-a473-1e70f3ca1217,2022-11-19,Desktop,VN,20,M
958acdce-8758-413a-b637-eada2aa05df5,2023-03-22,iOS,ZA,70,F
43c29dd6-d536-4a95-a5cf-8f4c45825c0e,2022-10-12,Android,BN,80,M
9ff5b3b8-5b60-4695-968e-79239b877cc7,2024-07-28,Android,KP,23,Other
4e072869-af06-4282-9700-66926e3f25de,2023-11-28,Android,ME,46,Other
3112f13a-6e81-446f-bcb2-4eb204b546ad,2023-04-28,iOS,FJ,36,M
3a7d8fc1-c31c-493e-95ac-4fad03341022,2023-06-27,Android,GT,64,Other
0919ea47-3e0f-48d3-857d-f037c72edf0a,2023-05-06,iOS,PT,69,F
5f3fbf7a-d023-4018-bbb8-07881c89b412,2024-04-12,Web,HU,59,F
7931d05f-4e09-44c6-be31-1a441dfdcf70,2023-05-06,iOS,TG,61,M
4108c4ec-6faa-4694-870b-4952be61cd8e,2023-10-20,Android,JM,45,M
2cb2fb71-24f4-49ea-b8fa-61114f964352,2023-09-17,Desktop,TZ,47,F
95222bd1-0090-408d-b45b-b0650c6a4356,2023-05-19,Android,DZ,31,F
5fd4fcc5-b6cb-41a5-aaac-98f3aff5545d,2023-11-07,Android,SO,58,F
fd9b3375-0e4d-4fba-aef0-0145d29ab008,2023-11-03,Web,OM,72,M
a02d8a6b-61b0-4e65-bcc2-0680701f4f0a,2023-03-24,iOS,TL,34,M
144b771c-553e-4576-8dec-e789bed73edc,2023-11-30,Desktop,GY,21,Other
110158e5-3da3-4612-93aa-34c58da35d62,2022-12-17,iOS,JP,67,M
6ba3555d-19d6-4edd-a4c8-c5410cf33cb6,2024-01-04,Web,AL,30,Other
e524704e-34a3-4494-9f7a-98e3d91d0ef5,2024-08-05,Web,IQ,53,F
29355171-29df-47a6-b928-7cdfc046534d,2023-11-13,iOS,UY,46,M
aeb38340-1a5e-4037-8199-76a587953b72,2023-11-06,Desktop,VA,24,F
93960ecf-2026-49a8-a21e-b5f945f3637d,2023-05-11,iOS,BS,47,F
345698db-7c93-481a-a909-fc46b1252283,2024-08-02,Desktop,AD,33,Other
c57b0674-edde-4d75-b318-3a15e8e68a0b,2024-05-05,Web,IL,35,F
c422d293-e028-4225-9f4e-72f396ff68cf,2023-01-02,Web,DM,51,F
983fa3d4-2e01-4414-bef0-0782a4002d0a,2024-02-19,iOS,CU,71,Other
680d1a81-a45d-473f-8e9b-2f9e9ac268e3,2023-12-11,Android,BJ,77,Other
f2ead41d-0a60-4672-ad6a-a5376a72dab5,2022-12-19,Web,PT,51,M
6d006acb-89f7-4aa3-abd3-76c4387b5510,2023-12-06,iOS,KW,65,M
c30c29dc-1a60-4098-85b2-e10c07e3eea2,2023-04-24,Android,SY,49,M
c199f6d9-11ff-43c9-9d58-e760f1771983,2023-08-18,iOS,GR,31,F
842e938f-2156-4cac-9843-a4339e6efb8f,2023-01-18,Desktop,UZ,43,Other
ffa946d6-f41b-45f4-9e90-34b73bc51736,2023-05-30,Android,TV,39,M
19e86e6c-279d-4e16-9073-86ed56c21bb4,2023-08-08,Web,MA,49,Other
a7bf0dfc-c7ee-4866-9f89-7790dc6ac5f7,2024-06-07,iOS,AT,71,Other
9476befe-b0d7-49b9-b396-e7bfdb410a93,2024-06-19,Desktop,LI,21,F
335f9335-9b7a-4ef5-86e9-0db9f9000d06,2023-08-18,iOS,BH,38,F
6f6ca680-05ec-4ce3-b399-c44471096d44,2022-11-07,Android,BZ,46,F
d06e79c9-8695-485f-9d87-93dfb12d61c5,2023-08-03,Web,US,25,M
38fddfb3-b2f7-4967-bb7d-1a61bc45f11b,2023-04-12,Android,KN,32,Other
228bcd70-5020-4253-b7a2-d9cc3639fac5,2022-11-03,Desktop,TT,51,M
5b242bed-38de-4692-b4f5-ba86af4c72b2,2023-07-09,Android,CD,25,F
e314bea7-ab74-41fb-9e3c-04f9f9b57ec1,2022-11-23,iOS,US,75,M
13cb64b1-50fd-481a-9472-554eb50f109f,2023-12-26,Desktop,GY,40,Other
9bc6a9e9-927c-40d3-b299-1098f3ca467c,2023-08-05,Web,TT,56,Other
6c3c6f7c-08d2-4bd9-8b5d-1b9dd39233d4,2023-11-21,Desktop,ID,30,M
3495be09-eabd-4d95-a941-6f605823f07d,2024-02-01,iOS,PS,60,F
06a1fc1d-2766-4a38-a561-434c6da6ae0b,2023-01-30,Desktop,AM,48,F
3c4d6b59-46a7-491a-bc35-761b378a94b2,2024-04-07,Android,LK,75,Other
f50c8336-6455-4a3f-9298-f6bcced8723a,2023-04-19,iOS,VC,57,M
b1082376-3d87-430e-9932-749000f7836c,2022-11-17,iOS,TV,27,M
99cd789f-726a-449b-97e2-91a33d2cee72,2024-04-17,iOS,HN,57,F
d2ae4830-765a-48d1-b82c-b98d6010ee4e,2023-12-11,Web,BS,23,F
9ad4c297-e710-47f4-9364-c12869c4ee79,2023-12-03,Desktop,TV,76,Other
