user_id,step,completion_date
26b4bfe1-94fa-4081-a72f-0551481b1f8a,Tutorial,2023-05-27
26b4bfe1-94fa-4081-a72f-0551481b1f8a,FirstAction,2023-05-29
26b4bfe1-94fa-4081-a72f-0551481b1f8a,Completed,2023-05-31
c7c06b65-d3f3-4f6b-a84b-1acd60ed6182,SignUp,2023-07-01
c7c06b65-d3f3-4f6b-a84b-1acd60ed6182,ProfileCreation,2023-07-02
c7c06b65-d3f3-4f6b-a84b-1acd60ed6182,Tutorial,2023-07-04
c7c06b65-d3f3-4f6b-a84b-1acd60ed6182,FirstAction,2023-07-07
a32ee5b4-b100-45d4-97ba-ec25dbed2e60,SignUp,2023-11-09
a32ee5b4-b100-45d4-97ba-ec25dbed2e60,ProfileCreation,2023-11-11
a32ee5b4-b100-45d4-97ba-ec25dbed2e60,Tutorial,2023-11-13
a32ee5b4-b100-45d4-97ba-ec25dbed2e60,FirstAction,2023-11-13
a32ee5b4-b100-45d4-97ba-ec25dbed2e60,Completed,2023-11-15
dcc43e10-8414-41b9-9f74-548a61c07df9,SignUp,2023-07-17
dcc43e10-8414-41b9-9f74-548a61c07df9,ProfileCreation,2023-07-20
dcc43e10-8414-41b9-9f74-548a61c07df9,Tutorial,2023-07-20
dcc43e10-8414-41b9-9f74-548a61c07df9,FirstAction,2023-07-21
dcc43e10-8414-41b9-9f74-548a61c07df9,Completed,2023-07-21
a59ea911-f5c5-4f88-8100-48f560ac6d7c,SignUp,2023-08-09
a59ea911-f5c5-4f88-8100-48f560ac6d7c,ProfileCreation,2023-08-09
18debf78-d928-4f19-9af8-9aa9aa979e71,SignUp,2023-10-06
18debf78-d928-4f19-9af8-9aa9aa979e71,ProfileCreation,2023-10-06
629ff57e-c904-448d-ac35-9616b8a328e8,SignUp,2024-04-27
629ff57e-c904-448d-ac35-9616b8a328e8,ProfileCreation,2024-04-28
629ff57e-c904-448d-ac35-9616b8a328e8,Tutorial,2024-04-28
629ff57e-c904-448d-ac35-9616b8a328e8,FirstAction,2024-04-30
dc3962f3-c81a-4a52-86a5-1bd688f3bdcb,SignUp,2023-08-05
dc3962f3-c81a-4a52-86a5-1bd688f3bdcb,ProfileCreation,2023-08-06
dc3962f3-c81a-4a52-86a5-1bd688f3bdcb,Tutorial,2023-08-07
dc3962f3-c81a-4a52-86a5-1bd688f3bdcb,FirstAction,2023-08-08
dc3962f3-c81a-4a52-86a5-1bd688f3bdcb,Completed,2023-08-10
5f027cf7-6d35-49b6-b7d2-012f79ebb35a,SignUp,2022-11-12
5f027cf7-6d35-49b6-b7d2-012f79ebb35a,ProfileCreation,2022-11-13
5f027cf7-6d35-49b6-b7d2-012f79ebb35a,Tutorial,2022-11-14
5f027cf7-6d35-49b6-b7d2-012f79ebb35a,FirstAction,2022-11-16
5f027cf7-6d35-49b6-b7d2-012f79ebb35a,Completed,2022-11-18
d7869667-3738-4d12-823e-f7f487459abf,SignUp,2023-09-06
d7869667-3738-4d12-823e-f7f487459abf,ProfileCreation,2023-09-07
d7869667-3738-4d12-823e-f7f487459abf,Tutorial,2023-09-09
d7869667-3738-4d12-823e-f7f487459abf,FirstAction,2023-09-11
d7869667-3738-4d12-823e-f7f487459abf,Completed,2023-09-12
14482a31-5a70-4481-b76f-1b09e0a62579,SignUp,2023-05-02
bd60b086-d0d0-4806-809f-39bbaa7f1d53,SignUp,2023-01-28
857af9c1-de1c-4a31-91be-0c7b53a73b01,SignUp,2022-11-13
857af9c1-de1c-4a31-91be-0c7b53a73b01,ProfileCreation,2022-11-15
857af9c1-de1c-4a31-91be-0c7b53a73b01,Tutorial,2022-11-17
857af9c1-de1c-4a31-91be-0c7b53a73b01,FirstAction,2022-11-18
857af9c1-de1c-4a31-91be-0c7b53a73b01,Completed,2022-11-18
34c887a4-b8db-4686-b275-7fc792fd280e,SignUp,2022-10-02
34c887a4-b8db-4686-b275-7fc792fd280e,ProfileCreation,2022-10-05
34c887a4-b8db-4686-b275-7fc792fd280e,Tutorial,2022-10-06
34c887a4-b8db-4686-b275-7fc792fd280e,FirstAction,2022-10-07
34c887a4-b8db-4686-b275-7fc792fd280e,Completed,2022-10-10
3d9fc9ea-ec77-4e08-8567-c83efb22cf9c,SignUp,2024-02-18
3d9fc9ea-ec77-4e08-8567-c83efb22cf9c,ProfileCreation,2024-02-21
3d9fc9ea-ec77-4e08-8567-c83efb22cf9c,Tutorial,2024-02-24
3d9fc9ea-ec77-4e08-8567-c83efb22cf9c,FirstAction,2024-02-25
3d9fc9ea-ec77-4e08-8567-c83efb22cf9c,Completed,2024-02-25
071f7ec0-8c45-46d2-a7db-277e42704614,SignUp,2024-04-27
071f7ec0-8c45-46d2-a7db-277e42704614,ProfileCreation,2024-04-29
071f7ec0-8c45-46d2-a7db-277e42704614,Tutorial,2024-05-02
071f7ec0-8c45-46d2-a7db-277e42704614,FirstAction,2024-05-04
071f7ec0-8c45-46d2-a7db-277e42704614,Completed,2024-05-04
c1076670-af57-4028-9285-c1cb009b965c,SignUp,2023-12-02
c1076670-af57-4028-9285-c1cb009b965c,ProfileCreation,2023-12-05
c1076670-af57-4028-9285-c1cb009b965c,Tutorial,2023-12-08
c1076670-af57-4028-9285-c1cb009b965c,FirstAction,2023-12-09
c1076670-af57-4028-9285-c1cb009b965c,Completed,2023-12-10
f5db272d-417f-4311-b12f-76b09c6db2e3,SignUp,2024-02-11
f5db272d-417f-4311-b12f-76b09c6db2e3,ProfileCreation,2024-02-11
f5db272d-417f-4311-b12f-76b09c6db2e3,Tutorial,2024-02-11
f5db272d-417f-4311-b12f-76b09c6db2e3,FirstAction,2024-02-12
f5db272d-417f-4311-b12f-76b09c6db2e3,Completed,2024-02-15
ebc4f4d3-d811-448f-b0d9-cead1c51c57b,SignUp,2024-03-26
f00ffa72-aef1-461e-95ee-11ec3b140d3d,SignUp,2024-05-10
f00ffa72-aef1-461e-95ee-11ec3b140d3d,ProfileCreation,2024-05-11
f00ffa72-aef1-461e-95ee-11ec3b140d3d,Tutorial,2024-05-13
c254b7fc-3cfe-4882-85f6-94423d871925,SignUp,2023-01-31
c254b7fc-3cfe-4882-85f6-94423d871925,ProfileCreation,2023-01-31
c254b7fc-3cfe-4882-85f6-94423d871925,Tutorial,2023-02-01
c254b7fc-3cfe-4882-85f6-94423d871925,FirstAction,2023-02-03
d23be149-df6d-44b3-acb5-e3e801e43ad7,SignUp,2024-05-30
d23be149-df6d-44b3-acb5-e3e801e43ad7,ProfileCreation,2024-06-01
d23be149-df6d-44b3-acb5-e3e801e43ad7,Tutorial,2024-06-01
d23be149-df6d-44b3-acb5-e3e801e43ad7,FirstAction,2024-06-03
d23be149-df6d-44b3-acb5-e3e801e43ad7,Completed,2024-06-06
b96fc4ab-1d58-470d-81bc-ddd5ad85a366,SignUp,2023-05-19
b96fc4ab-1d58-470d-81bc-ddd5ad85a366,ProfileCreation,2023-05-20
b96fc4ab-1d58-470d-81bc-ddd5ad85a366,Tutorial,2023-05-22
b96fc4ab-1d58-470d-81bc-ddd5ad85a366,FirstAction,2023-05-23
b96fc4ab-1d58-470d-81bc-ddd5ad85a366,Completed,2023-05-23
bcd28dd8-c7d9-41d6-82b3-1e1011db83e1,SignUp,2023-11-16
bcd28dd8-c7d9-41d6-82b3-1e1011db83e1,ProfileCreation,2023-11-17
bcd28dd8-c7d9-41d6-82b3-1e1011db83e1,Tutorial,2023-11-18
bcd28dd8-c7d9-41d6-82b3-1e1011db83e1,FirstAction,2023-11-21
bcd28dd8-c7d9-41d6-82b3-1e1011db83e1,Completed,2023-11-21
51db2bc7-16d1-4bcc-a7e7-0a338eb1984c,SignUp,2023-05-13
51db2bc7-16d1-4bcc-a7e7-0a338eb1984c,ProfileCreation,2023-05-14
51db2bc7-16d1-4bcc-a7e7-0a338eb1984c,Tutorial,2023-05-15
51db2bc7-16d1-4bcc-a7e7-0a338eb1984c,FirstAction,2023-05-17
51db2bc7-16d1-4bcc-a7e7-0a338eb1984c,Completed,2023-05-18
bbbe3fe0-d50b-4b5f-aa7a-fa8998a8e8e8,SignUp,2024-07-10
bbbe3fe0-d50b-4b5f-aa7a-fa8998a8e8e8,ProfileCreation,2024-07-13
bbbe3fe0-d50b-4b5f-aa7a-fa8998a8e8e8,Tutorial,2024-07-16
0e9cf0d9-e1a5-4380-b838-da7c6ae5b1be,SignUp,2024-01-25
0e9cf0d9-e1a5-4380-b838-da7c6ae5b1be,ProfileCreation,2024-01-27
0e9cf0d9-e1a5-4380-b838-da7c6ae5b1be,Tutorial,2024-01-29
0e9cf0d9-e1a5-4380-b838-da7c6ae5b1be,FirstAction,2024-02-01
0e9cf0d9-e1a5-4380-b838-da7c6ae5b1be,Completed,2024-02-01
65dfa313-4393-40de-a8db-b53c3d65b58e,SignUp,2024-07-26
a1f4ec94-1ef5-444a-9b4c-e239f5eb73f0,SignUp,2023-02-09
a1f4ec94-1ef5-444a-9b4c-e239f5eb73f0,ProfileCreation,2023-02-09
a1f4ec94-1ef5-444a-9b4c-e239f5eb73f0,Tutorial,2023-02-10
a1f4ec94-1ef5-444a-9b4c-e239f5eb73f0,FirstAction,2023-02-12
a1f4ec94-1ef5-444a-9b4c-e239f5eb73f0,Completed,2023-02-15
5f2a1685-80fe-4a2f-ad1f-6c2589ebd6eb,SignUp,2023-09-17
5f2a1685-80fe-4a2f-ad1f-6c2589ebd6eb,ProfileCreation,2023-09-18
5f2a1685-80fe-4a2f-ad1f-6c2589ebd6eb,Tutorial,2023-09-20
5f2a1685-80fe-4a2f-ad1f-6c2589ebd6eb,FirstAction,2023-09-22
5f2a1685-80fe-4a2f-ad1f-6c2589ebd6eb,Completed,2023-09-22
70734724-dc86-4af6-ad55-ffcee9fdb4b6,SignUp,2023-09-17
70734724-dc86-4af6-ad55-ffcee9fdb4b6,ProfileCreation,2023-09-20
70734724-dc86-4af6-ad55-ffcee9fdb4b6,Tutorial,2023-09-22
70734724-dc86-4af6-ad55-ffcee9fdb4b6,FirstAction,2023-09-22
70734724-dc86-4af6-ad55-ffcee9fdb4b6,Completed,2023-09-24
159866b8-03ff-437c-bce3-49adb93a327e,SignUp,2024-01-02
159866b8-03ff-437c-bce3-49adb93a327e,ProfileCreation,2024-01-03
159866b8-03ff-437c-bce3-49adb93a327e,Tutorial,2024-01-06
de6e6b62-d796-479f-9044-f6dbcf0af19c,SignUp,2024-01-07
de6e6b62-d796-479f-9044-f6dbcf0af19c,ProfileCreation,2024-01-08
de6e6b62-d796-479f-9044-f6dbcf0af19c,Tutorial,2024-01-09
de6e6b62-d796-479f-9044-f6dbcf0af19c,FirstAction,2024-01-11
de6e6b62-d796-479f-9044-f6dbcf0af19c,Completed,2024-01-12
564e11cd-970a-4ed6-b8f8-59c9d9b2e696,SignUp,2024-04-06
564e11cd-970a-4ed6-b8f8-59c9d9b2e696,ProfileCreation,2024-04-07
564e11cd-970a-4ed6-b8f8-59c9d9b2e696,Tutorial,2024-04-08
4df94f91-c2f8-40aa-86bb-844e2d18b65b,SignUp,2023-08-01
4df94f91-c2f8-40aa-86bb-844e2d18b65b,ProfileCreation,2023-08-04
4df94f91-c2f8-40aa-86bb-844e2d18b65b,Tutorial,2023-08-04
4df94f91-c2f8-40aa-86bb-844e2d18b65b,FirstAction,2023-08-04
4df94f91-c2f8-40aa-86bb-844e2d18b65b,Completed,2023-08-04
394b63c7-3263-4887-ba8b-7f0130371e77,SignUp,2023-12-16
394b63c7-3263-4887-ba8b-7f0130371e77,ProfileCreation,2023-12-17
394b63c7-3263-4887-ba8b-7f0130371e77,Tutorial,2023-12-20
45cbe631-b840-4bea-861e-e6a865cafba8,SignUp,2023-04-13
45cbe631-b840-4bea-861e-e6a865cafba8,ProfileCreation,2023-04-13
45cbe631-b840-4bea-861e-e6a865cafba8,Tutorial,2023-04-13
45cbe631-b840-4bea-861e-e6a865cafba8,FirstAction,2023-04-15
45cbe631-b840-4bea-861e-e6a865cafba8,Completed,2023-04-15
48ca47de-33cb-45a9-9e03-4326689aaa54,SignUp,2024-01-25
48ca47de-33cb-45a9-9e03-4326689aaa54,ProfileCreation,2024-01-27
48ca47de-33cb-45a9-9e03-4326689aaa54,Tutorial,2024-01-28
48ca47de-33cb-45a9-9e03-4326689aaa54,FirstAction,2024-01-29
48ca47de-33cb-45a9-9e03-4326689aaa54,Completed,2024-01-30
32997107-f83e-4e04-9e5e-fdd6861e2587,SignUp,2023-06-01
32997107-f83e-4e04-9e5e-fdd6861e2587,ProfileCreation,2023-06-01
32997107-f83e-4e04-9e5e-fdd6861e2587,Tutorial,2023-06-03
32997107-f83e-4e04-9e5e-fdd6861e2587,FirstAction,2023-06-04
32997107-f83e-4e04-9e5e-fdd6861e2587,Completed,2023-06-06
60393ea1-825d-4edd-b7da-699f3b3cf50a,SignUp,2023-10-26
60393ea1-825d-4edd-b7da-699f3b3cf50a,ProfileCreation,2023-10-29
60393ea1-825d-4edd-b7da-699f3b3cf50a,Tutorial,2023-11-01
60393ea1-825d-4edd-b7da-699f3b3cf50a,FirstAction,2023-11-02
60393ea1-825d-4edd-b7da-699f3b3cf50a,Completed,2023-11-04
9647a3d8-ace5-4197-98c7-c5581bb85718,SignUp,2024-01-17
9647a3d8-ace5-4197-98c7-c5581bb85718,ProfileCreation,2024-01-17
9647a3d8-ace5-4197-98c7-c5581bb85718,Tutorial,2024-01-18
9647a3d8-ace5-4197-98c7-c5581bb85718,FirstAction,2024-01-21
9647a3d8-ace5-4197-98c7-c5581bb85718,Completed,2024-01-23
057d4061-c95a-41bb-998a-36558fb68689,SignUp,2023-01-08
057d4061-c95a-41bb-998a-36558fb68689,ProfileCreation,2023-01-09
057d4061-c95a-41bb-998a-36558fb68689,Tutorial,2023-01-11
057d4061-c95a-41bb-998a-36558fb68689,FirstAction,2023-01-13
057d4061-c95a-41bb-998a-36558fb68689,Completed,2023-01-16
49f30303-ff0a-4a2b-9ddd-32d17ce4cdd2,SignUp,2023-12-28
49f30303-ff0a-4a2b-9ddd-32d17ce4cdd2,ProfileCreation,2023-12-30
49f30303-ff0a-4a2b-9ddd-32d17ce4cdd2,Tutorial,2024-01-01
49f30303-ff0a-4a2b-9ddd-32d17ce4cdd2,FirstAction,2024-01-03
49f30303-ff0a-4a2b-9ddd-32d17ce4cdd2,Completed,2024-01-03
e72e26ca-bcaf-472d-a2b4-0e5c09ce8448,SignUp,2023-03-05
e72e26ca-bcaf-472d-a2b4-0e5c09ce8448,ProfileCreation,2023-03-06
e72e26ca-bcaf-472d-a2b4-0e5c09ce8448,Tutorial,2023-03-06
e72e26ca-bcaf-472d-a2b4-0e5c09ce8448,FirstAction,2023-03-09
e72e26ca-bcaf-472d-a2b4-0e5c09ce8448,Completed,2023-03-10
c2c6052c-b851-47f3-9a04-424b8ca53dad,SignUp,2023-03-22
c2c6052c-b851-47f3-9a04-424b8ca53dad,ProfileCreation,2023-03-25
c2c6052c-b851-47f3-9a04-424b8ca53dad,Tutorial,2023-03-26
a6ea9887-eeb0-4696-a112-ec9003911871,SignUp,2023-06-27
a6ea9887-eeb0-4696-a112-ec9003911871,ProfileCreation,2023-06-28
4d4eb6ca-e83b-497c-b0d8-f7620b4ef41e,SignUp,2022-09-04
4d4eb6ca-e83b-497c-b0d8-f7620b4ef41e,ProfileCreation,2022-09-07
1ccdfcb6-ea17-4e06-9f46-e9e4da0fe054,SignUp,2023-02-25
1ccdfcb6-ea17-4e06-9f46-e9e4da0fe054,ProfileCreation,2023-02-28
1ccdfcb6-ea17-4e06-9f46-e9e4da0fe054,Tutorial,2023-02-28
1ccdfcb6-ea17-4e06-9f46-e9e4da0fe054,FirstAction,2023-02-28
1ccdfcb6-ea17-4e06-9f46-e9e4da0fe054,Completed,2023-03-03
fa593cfc-d68a-4aca-863b-ea070140dd8c,SignUp,2023-06-16
f7f5989e-b48c-479b-91de-29cb35999cb1,SignUp,2023-05-26
f7f5989e-b48c-479b-91de-29cb35999cb1,ProfileCreation,2023-05-27
f7f5989e-b48c-479b-91de-29cb35999cb1,Tutorial,2023-05-28
f7f5989e-b48c-479b-91de-29cb35999cb1,FirstAction,2023-05-30
f7f5989e-b48c-479b-91de-29cb35999cb1,Completed,2023-06-01
8c1d3ea5-db88-4871-be36-ca7155892057,SignUp,2024-04-23
8c1d3ea5-db88-4871-be36-ca7155892057,ProfileCreation,2024-04-23
8c1d3ea5-db88-4871-be36-ca7155892057,Tutorial,2024-04-24
8c1d3ea5-db88-4871-be36-ca7155892057,FirstAction,2024-04-25
8c1d3ea5-db88-4871-be36-ca7155892057,Completed,2024-04-26
ca15e87a-d0d0-4ea8-a520-5750538558ad,SignUp,2023-05-11
702a8d32-81f7-4dcc-864a-edca77b87d7b,SignUp,2023-12-24
702a8d32-81f7-4dcc-864a-edca77b87d7b,ProfileCreation,2023-12-26
702a8d32-81f7-4dcc-864a-edca77b87d7b,Tutorial,2023-12-29
702a8d32-81f7-4dcc-864a-edca77b87d7b,FirstAction,2023-12-31
702a8d32-81f7-4dcc-864a-edca77b87d7b,Completed,2023-12-31
0a984175-4bbc-4a95-a58d-10a4f4d4701c,SignUp,2024-07-22
0a984175-4bbc-4a95-a58d-10a4f4d4701c,ProfileCreation,2024-07-25
0a984175-4bbc-4a95-a58d-10a4f4d4701c,Tutorial,2024-07-26
0a984175-4bbc-4a95-a58d-10a4f4d4701c,FirstAction,2024-07-26
0a984175-4bbc-4a95-a58d-10a4f4d4701c,Completed,2024-07-26
20d71ba3-9fea-4794-b5f5-b30a1f7f6fbe,SignUp,2024-03-22
20d71ba3-9fea-4794-b5f5-b30a1f7f6fbe,ProfileCreation,2024-03-22
20d71ba3-9fea-4794-b5f5-b30a1f7f6fbe,Tutorial,2024-03-24
20d71ba3-9fea-4794-b5f5-b30a1f7f6fbe,FirstAction,2024-03-27
20d71ba3-9fea-4794-b5f5-b30a1f7f6fbe,Completed,2024-03-28
cb4dadd2-96aa-413f-b707-c5f4b6cb0d52,SignUp,2024-04-04
cb4dadd2-96aa-413f-b707-c5f4b6cb0d52,ProfileCreation,2024-04-07
cb4dadd2-96aa-413f-b707-c5f4b6cb0d52,Tutorial,2024-04-07
cb4dadd2-96aa-413f-b707-c5f4b6cb0d52,FirstAction,2024-04-10
cb4dadd2-96aa-413f-b707-c5f4b6cb0d52,Completed,2024-04-10
647779da-1353-4194-9313-1ff8434fc281,SignUp,2024-03-20
647779da-1353-4194-9313-1ff8434fc281,ProfileCreation,2024-03-23
647779da-1353-4194-9313-1ff8434fc281,Tutorial,2024-03-24
647779da-1353-4194-9313-1ff8434fc281,FirstAction,2024-03-24
ac605ad5-fe1d-4fa4-8bdc-c6e4c3dde482,SignUp,2024-05-15
ac605ad5-fe1d-4fa4-8bdc-c6e4c3dde482,ProfileCreation,2024-05-15
ac605ad5-fe1d-4fa4-8bdc-c6e4c3dde482,Tutorial,2024-05-16
ac605ad5-fe1d-4fa4-8bdc-c6e4c3dde482,FirstAction,2024-05-18
ac605ad5-fe1d-4fa4-8bdc-c6e4c3dde482,Completed,2024-05-18
fc97e6da-9903-4408-90de-4de59d2ce9ca,SignUp,2024-02-29
fc97e6da-9903-4408-90de-4de59d2ce9ca,ProfileCreation,2024-03-03
fc97e6da-9903-4408-90de-4de59d2ce9ca,Tutorial,2024-03-05
fc97e6da-9903-4408-90de-4de59d2ce9ca,FirstAction,2024-03-05
fc97e6da-9903-4408-90de-4de59d2ce9ca,Completed,2024-03-07
4793b150-a127-4d01-9317-2bd31ae7a86d,SignUp,2023-08-30
4793b150-a127-4d01-9317-2bd31ae7a86d,ProfileCreation,2023-09-01
4793b150-a127-4d01-9317-2bd31ae7a86d,Tutorial,2023-09-04
942e438a-3a0a-4a08-8ab1-157c76f8d67d,SignUp,2023-06-18
942e438a-3a0a-4a08-8ab1-157c76f8d67d,ProfileCreation,2023-06-20
942e438a-3a0a-4a08-8ab1-157c76f8d67d,Tutorial,2023-06-23
942e438a-3a0a-4a08-8ab1-157c76f8d67d,FirstAction,2023-06-23
942e438a-3a0a-4a08-8ab1-157c76f8d67d,Completed,2023-06-24
25a309a5-59f0-4fc9-8e7f-e7fc085f1c3f,SignUp,2024-08-28
25a309a5-59f0-4fc9-8e7f-e7fc085f1c3f,ProfileCreation,2024-08-31
47b9d14b-b031-4db3-922f-f1515bfe5d92,SignUp,2022-11-25
47b9d14b-b031-4db3-922f-f1515bfe5d92,ProfileCreation,2022-11-25
47b9d14b-b031-4db3-922f-f1515bfe5d92,Tutorial,2022-11-27
47b9d14b-b031-4db3-922f-f1515bfe5d92,FirstAction,2022-11-27
47b9d14b-b031-4db3-922f-f1515bfe5d92,Completed,2022-11-28
d1306016-7a29-4b55-a43a-3f26fac3c61c,SignUp,2023-07-30
d1306016-7a29-4b55-a43a-3f26fac3c61c,ProfileCreation,2023-07-31
d1306016-7a29-4b55-a43a-3f26fac3c61c,Tutorial,2023-08-01
d1306016-7a29-4b55-a43a-3f26fac3c61c,FirstAction,2023-08-04
d1306016-7a29-4b55-a43a-3f26fac3c61c,Completed,2023-08-07
c3808280-74da-4f79-8cb5-a20a96126a2d,SignUp,2022-11-16
c3808280-74da-4f79-8cb5-a20a96126a2d,ProfileCreation,2022-11-17
c3808280-74da-4f79-8cb5-a20a96126a2d,Tutorial,2022-11-19
c3808280-74da-4f79-8cb5-a20a96126a2d,FirstAction,2022-11-20
c3808280-74da-4f79-8cb5-a20a96126a2d,Completed,2022-11-20
84fd4e72-a2e8-4df3-9120-08b7099a85ab,SignUp,2022-12-21
84fd4e72-a2e8-4df3-9120-08b7099a85ab,ProfileCreation,2022-12-22
84fd4e72-a2e8-4df3-9120-08b7099a85ab,Tutorial,2022-12-25
84fd4e72-a2e8-4df3-9120-08b7099a85ab,FirstAction,2022-12-25
84fd4e72-a2e8-4df3-9120-08b7099a85ab,Completed,2022-12-27
9182dc12-dba8-4b99-8d13-86a673d1d699,SignUp,2024-03-07
9182dc12-dba8-4b99-8d13-86a673d1d699,ProfileCreation,2024-03-08
9182dc12-dba8-4b99-8d13-86a673d1d699,Tutorial,2024-03-11
9182dc12-dba8-4b99-8d13-86a673d1d699,FirstAction,2024-03-12
9182dc12-dba8-4b99-8d13-86a673d1d699,Completed,2024-03-13
5d46cbf0-400a-42fe-9e55-472109b6af4e,SignUp,2024-05-06
5d46cbf0-400a-42fe-9e55-472109b6af4e,ProfileCreation,2024-05-07
5d46cbf0-400a-42fe-9e55-472109b6af4e,Tutorial,2024-05-08
5d46cbf0-400a-42fe-9e55-472109b6af4e,FirstAction,2024-05-08
5d46cbf0-400a-42fe-9e55-472109b6af4e,Completed,2024-05-09
eda989fe-d5cd-4ea1-8dae-385bb823ad72,SignUp,2024-05-09
eda989fe-d5cd-4ea1-8dae-385bb823ad72,ProfileCreation,2024-05-09
eda989fe-d5cd-4ea1-8dae-385bb823ad72,Tutorial,2024-05-11
eda989fe-d5cd-4ea1-8dae-385bb823ad72,FirstAction,2024-05-14
eda989fe-d5cd-4ea1-8dae-385bb823ad72,Completed,2024-05-16
d3d1bc69-4d80-4fa9-8b0e-7db6f675c4cc,SignUp,2023-06-13
d3d1bc69-4d80-4fa9-8b0e-7db6f675c4cc,ProfileCreation,2023-06-14
d3d1bc69-4d80-4fa9-8b0e-7db6f675c4cc,Tutorial,2023-06-15
d3d1bc69-4d80-4fa9-8b0e-7db6f675c4cc,FirstAction,2023-06-15
d3d1bc69-4d80-4fa9-8b0e-7db6f675c4cc,Completed,2023-06-17
bb0f4918-c372-4f7b-adae-70aefbba33f4,SignUp,2022-10-23
bb0f4918-c372-4f7b-adae-70aefbba33f4,ProfileCreation,2022-10-25
bb0f4918-c372-4f7b-adae-70aefbba33f4,Tutorial,2022-10-26
a1bf2c8c-d400-41a4-9b5e-dd42c9f48f0b,SignUp,2024-02-17
a1bf2c8c-d400-41a4-9b5e-dd42c9f48f0b,ProfileCreation,2024-02-19
a1bf2c8c-d400-41a4-9b5e-dd42c9f48f0b,Tutorial,2024-02-19
a1bf2c8c-d400-41a4-9b5e-dd42c9f48f0b,FirstAction,2024-02-22
a1bf2c8c-d400-41a4-9b5e-dd42c9f48f0b,Completed,2024-02-22
e2381caa-78f7-42be-aca2-70a47324842e,SignUp,2023-10-01
e2381caa-78f7-42be-aca2-70a47324842e,ProfileCreation,2023-10-04
e2381caa-78f7-42be-aca2-70a47324842e,Tutorial,2023-10-04
e2381caa-78f7-42be-aca2-70a47324842e,FirstAction,2023-10-07
34646ca1-c639-4da9-8f7d-b5d2276f4183,SignUp,2024-02-07
34646ca1-c639-4da9-8f7d-b5d2276f4183,ProfileCreation,2024-02-08
34646ca1-c639-4da9-8f7d-b5d2276f4183,Tutorial,2024-02-11
34646ca1-c639-4da9-8f7d-b5d2276f4183,FirstAction,2024-02-14
34646ca1-c639-4da9-8f7d-b5d2276f4183,Completed,2024-02-16
1d569e0c-ec1b-4851-b774-3b22456e9abb,SignUp,2023-12-26
1d569e0c-ec1b-4851-b774-3b22456e9abb,ProfileCreation,2023-12-28
1d569e0c-ec1b-4851-b774-3b22456e9abb,Tutorial,2023-12-29
1d569e0c-ec1b-4851-b774-3b22456e9abb,FirstAction,2023-12-29
1d569e0c-ec1b-4851-b774-3b22456e9abb,Completed,2023-12-30
f2b80358-66ee-4b1c-a91a-a19ea916747e,SignUp,2024-04-18
f2b80358-66ee-4b1c-a91a-a19ea916747e,ProfileCreation,2024-04-21
f2b80358-66ee-4b1c-a91a-a19ea916747e,Tutorial,2024-04-24
f2b80358-66ee-4b1c-a91a-a19ea916747e,FirstAction,2024-04-27
f2b80358-66ee-4b1c-a91a-a19ea916747e,Completed,2024-04-30
2ac5b41c-74b0-43f8-9e67-6c34461ca5f2,SignUp,2023-11-04
2ac5b41c-74b0-43f8-9e67-6c34461ca5f2,ProfileCreation,2023-11-04
2ac5b41c-74b0-43f8-9e67-6c34461ca5f2,Tutorial,2023-11-06
2ac5b41c-74b0-43f8-9e67-6c34461ca5f2,FirstAction,2023-11-09
2ac5b41c-74b0-43f8-9e67-6c34461ca5f2,Completed,2023-11-11
f338a346-e7fd-42cc-aaeb-c91adf5bfae9,SignUp,2024-06-29
f338a346-e7fd-42cc-aaeb-c91adf5bfae9,ProfileCreation,2024-07-02
f338a346-e7fd-42cc-aaeb-c91adf5bfae9,Tutorial,2024-07-03
f338a346-e7fd-42cc-aaeb-c91adf5bfae9,FirstAction,2024-07-06
f338a346-e7fd-42cc-aaeb-c91adf5bfae9,Completed,2024-07-06
ca6f6a03-3e82-48d7-b265-ff62c7fb8820,SignUp,2023-03-14
ca6f6a03-3e82-48d7-b265-ff62c7fb8820,ProfileCreation,2023-03-17
ca6f6a03-3e82-48d7-b265-ff62c7fb8820,Tutorial,2023-03-20
ca6f6a03-3e82-48d7-b265-ff62c7fb8820,FirstAction,2023-03-21
ca6f6a03-3e82-48d7-b265-ff62c7fb8820,Completed,2023-03-24
294d7d78-1034-4f96-b67c-fe9e9aabb4b9,SignUp,2024-01-12
294d7d78-1034-4f96-b67c-fe9e9aabb4b9,ProfileCreation,2024-01-15
294d7d78-1034-4f96-b67c-fe9e9aabb4b9,Tutorial,2024-01-16
294d7d78-1034-4f96-b67c-fe9e9aabb4b9,FirstAction,2024-01-16
294d7d78-1034-4f96-b67c-fe9e9aabb4b9,Completed,2024-01-17
4138c069-1b89-40fd-9a73-66fe6c4f314c,SignUp,2024-03-16
a9046180-0abc-4b4f-8b2a-fbc96dc4ba18,SignUp,2023-05-06
a9046180-0abc-4b4f-8b2a-fbc96dc4ba18,ProfileCreation,2023-05-06
a9046180-0abc-4b4f-8b2a-fbc96dc4ba18,Tutorial,2023-05-07
a9046180-0abc-4b4f-8b2a-fbc96dc4ba18,FirstAction,2023-05-07
a9046180-0abc-4b4f-8b2a-fbc96dc4ba18,Completed,2023-05-10
